             
x              y              v              
0.007     0.01372484  1.3173977e-02              
0.008     0.01372484  1.3173977e-02              
0.009     0.01372484  1.3173977e-02              
0.01     0.01372484  1.3173977e-02              
0.011     0.01372484  1.3173977e-02              
0.012     0.01372484  1.3173977e-02              
0.013     0.01372484  1.3173977e-02              
0.014     0.01372484  1.3173977e-02              
0.015     0.01372484  1.3173977e-02              
0.016     0.01372484  1.3173977e-02              
0.017     0.01372484  1.3173977e-02              
0.018     0.01372484  1.3173977e-02              
0.019     0.01372484  1.3173977e-02              
0.02     0.01372484  1.3173977e-02              
0.021     0.01372484  1.3173977e-02              
0.022     0.01372484  1.3173977e-02              
0.023     0.01372484  1.3173977e-02              
0.024     0.01372484  1.3173977e-02              
0.025     0.01372484  1.3173977e-02              
0.026     0.01372484  1.3173977e-02              
0.027     0.01372484  1.3173977e-02              
0.028     0.01372484  1.3173977e-02              
0.029     0.01372484  1.3173977e-02              
0.03     0.01372484  1.3173977e-02              
0.031     0.01372484  1.3173977e-02              
0.032     0.01372484  1.3173977e-02              
0.033     0.01372484  1.3173977e-02              
0.034     0.01372484  1.3173977e-02              
0.035     0.01372484  1.3173977e-02              
0.036     0.01372484  1.3173977e-02              
0.037     0.01372484  1.3173977e-02              
0.038     0.01372484  1.3173977e-02              
0.039     0.01372484  1.3173977e-02              
0.04     0.01372484  1.3173977e-02              
0.041     0.01372484  1.3173977e-02              
0.042     0.01372484  1.3173977e-02              
0.043     0.01372484  1.3173977e-02              
0.044     0.01372484  1.3173977e-02              
0.045     0.01372484  1.3173977e-02              
0.046     0.01372484  1.3173977e-02              
0.047     0.01372484  1.3173977e-02              
0.048     0.01372484  1.3173977e-02              
0.049     0.01372484  1.3173977e-02              
0.05     0.01372484  1.3173977e-02              
0.051     0.01372484  1.3173977e-02              
0.052     0.01372484  1.3173977e-02              
0.053     0.01372484  1.3173977e-02              
0.054     0.01372484  1.3173977e-02              
0.055     0.01372484  1.3173977e-02              
0.056     0.01372484  1.3173977e-02              
0.057     0.01372484  1.3173977e-02              
0.058     0.01372484  1.3173977e-02              
0.059     0.01372484  1.3173977e-02              
0.06     0.01372484  1.3173977e-02              
0.061     0.01372484  1.3173977e-02              
0.062     0.01372484  1.3173977e-02              
0.063     0.01372484  1.3173977e-02              
0.064     0.01372484  1.3173977e-02              
0.065     0.01372484  1.3173977e-02              
0.066     0.01372484  1.3173977e-02              
0.067     0.01372484  1.3173977e-02              
0.068     0.01372484  1.3173977e-02              
0.069     0.01372484  1.3173977e-02              
0.07     0.01372484  1.3173977e-02              
0.071     0.01372484  1.3173977e-02              
0.072     0.01372484  1.3173977e-02              
0.073     0.01372484  1.3173977e-02              
0.074     0.01372484  1.3173977e-02              
0.075     0.01372484  1.3173977e-02              
0.076     0.01372484  1.3173977e-02              
0.077     0.01372484  1.3173977e-02              
0.078     0.01372484  1.3173977e-02              
0.079     0.01372484  1.3173977e-02              
0.08     0.01372484  1.3173977e-02              
0.081     0.01372484  1.3173977e-02              
0.082     0.01372484  1.3173977e-02              
0.083     0.01372484  1.3173977e-02              
0.084     0.01372484  1.3173977e-02              
0.085     0.01372484  1.3173977e-02              
0.086     0.01372484  1.3173977e-02              
0.087     0.01372484  1.3173977e-02              
0.088     0.01372484  1.3173977e-02              
0.089     0.01372484  1.3173977e-02              
0.09     0.01372484  1.3173977e-02              
0.091     0.01372484  1.3173977e-02              
0.092     0.01372484  1.3173977e-02              
0.093     0.01372484  1.3173977e-02              
0.094     0.01372484  1.2000000e-02              
0.095     0.01372484  1.0000000e-02              
0.096     0.01372484  8.0000000e-03              
0.097     0.01372484  6.0000000e-03              
0.098     0.01372484  4.0000000e-03              
0.099     0.01372484  2.0000000e-03              
0.1     0.01372484  0.0000000e+00              
0.101     0.01372484  0.0000000e+00              
0.102     0.01372484  0.0000000e+00              
0     0.01420702  0.0000000e+00              
0.001     0.01420702  2.0000000e-03              
0.002     0.01420702  4.0000000e-03              
0.003     0.01420702  6.0000000e-03              
0.004     0.01420702  8.0000000e-03              
0.005     0.01420702  1.0000000e-02              
0.006     0.01420702  1.2000000e-02              
0.007     0.01420702  1.3715749e-02              
0.008     0.01420702  1.3715749e-02              
0.009     0.01420702  1.3715749e-02              
0.01     0.01420702  1.3715749e-02              
0.011     0.01420702  1.3715749e-02              
0.012     0.01420702  1.3715749e-02              
0.013     0.01420702  1.3715749e-02              
0.014     0.01420702  1.3715749e-02              
0.015     0.01420702  1.3715749e-02              
0.016     0.01420702  1.3715749e-02              
0.017     0.01420702  1.3715749e-02              
0.018     0.01420702  1.3715749e-02              
0.019     0.01420702  1.3715749e-02              
0.02     0.01420702  1.3715749e-02              
0.021     0.01420702  1.3715749e-02              
0.022     0.01420702  1.3715749e-02              
0.023     0.01420702  1.3715749e-02              
0.024     0.01420702  1.3715749e-02              
0.025     0.01420702  1.3715749e-02              
0.026     0.01420702  1.3715749e-02              
0.027     0.01420702  1.3715749e-02              
0.028     0.01420702  1.3715749e-02              
0.029     0.01420702  1.3715749e-02              
0.03     0.01420702  1.3715749e-02              
0.031     0.01420702  1.3715749e-02              
0.032     0.01420702  1.3715749e-02              
0.033     0.01420702  1.3715749e-02              
0.034     0.01420702  1.3715749e-02              
0.035     0.01420702  1.3715749e-02              
0.036     0.01420702  1.3715749e-02              
0.037     0.01420702  1.3715749e-02              
0.038     0.01420702  1.3715749e-02              
0.039     0.01420702  1.3715749e-02              
0.04     0.01420702  1.3715749e-02              
0.041     0.01420702  1.3715749e-02              
0.042     0.01420702  1.3715749e-02              
0.043     0.01420702  1.3715749e-02              
0.044     0.01420702  1.3715749e-02              
0.045     0.01420702  1.3715749e-02              
0.046     0.01420702  1.3715749e-02              
0.047     0.01420702  1.3715749e-02              
0.048     0.01420702  1.3715749e-02              
0.049     0.01420702  1.3715749e-02              
0.05     0.01420702  1.3715749e-02              
0.051     0.01420702  1.3715749e-02              
0.052     0.01420702  1.3715749e-02              
0.053     0.01420702  1.3715749e-02              
0.054     0.01420702  1.3715749e-02              
0.055     0.01420702  1.3715749e-02              
0.056     0.01420702  1.3715749e-02              
0.057     0.01420702  1.3715749e-02              
0.058     0.01420702  1.3715749e-02              
0.059     0.01420702  1.3715749e-02              
0.06     0.01420702  1.3715749e-02              
0.061     0.01420702  1.3715749e-02              
0.062     0.01420702  1.3715749e-02              
0.063     0.01420702  1.3715749e-02              
0.064     0.01420702  1.3715749e-02              
0.065     0.01420702  1.3715749e-02              
0.066     0.01420702  1.3715749e-02              
0.067     0.01420702  1.3715749e-02              
0.068     0.01420702  1.3715749e-02              
0.069     0.01420702  1.3715749e-02              
0.07     0.01420702  1.3715749e-02              
0.071     0.01420702  1.3715749e-02              
0.072     0.01420702  1.3715749e-02              
0.073     0.01420702  1.3715749e-02              
0.074     0.01420702  1.3715749e-02              
0.075     0.01420702  1.3715749e-02              
0.076     0.01420702  1.3715749e-02              
0.077     0.01420702  1.3715749e-02              
0.078     0.01420702  1.3715749e-02              
0.079     0.01420702  1.3715749e-02              
0.08     0.01420702  1.3715749e-02              
0.081     0.01420702  1.3715749e-02              
0.082     0.01420702  1.3715749e-02              
0.083     0.01420702  1.3715749e-02              
0.084     0.01420702  1.3715749e-02              
0.085     0.01420702  1.3715749e-02              
0.086     0.01420702  1.3715749e-02              
0.087     0.01420702  1.3715749e-02              
0.088     0.01420702  1.3715749e-02              
0.089     0.01420702  1.3715749e-02              
0.09     0.01420702  1.3715749e-02              
0.091     0.01420702  1.3715749e-02              
0.092     0.01420702  1.3715749e-02              
0.093     0.01420702  1.3715749e-02              
0.094     0.01420702  1.2000000e-02              
0.095     0.01420702  1.0000000e-02              
0.096     0.01420702  8.0000000e-03              
0.097     0.01420702  6.0000000e-03              
0.098     0.01420702  4.0000000e-03              
0.099     0.01420702  2.0000000e-03              
0.1     0.01420702  0.0000000e+00              
0.101     0.01420702  0.0000000e+00              
0.102     0.01420702  0.0000000e+00              
0     0.01469402  0.0000000e+00              
0.001     0.01469402  2.0000000e-03              
0.002     0.01469402  4.0000000e-03              
0.003     0.01469402  6.0000000e-03              
