             
x              y              v              
0.063     0.00915799  8.0426859e-03              
0.064     0.00915799  8.0426859e-03              
0.065     0.00915799  8.0426859e-03              
0.066     0.00915799  8.0426859e-03              
0.067     0.00915799  8.0426859e-03              
0.068     0.00915799  8.0426859e-03              
0.069     0.00915799  8.0426859e-03              
0.07     0.00915799  8.0426859e-03              
0.071     0.00915799  8.0426859e-03              
0.072     0.00915799  8.0426859e-03              
0.073     0.00915799  8.0426859e-03              
0.074     0.00915799  8.0426859e-03              
0.075     0.00915799  8.0426859e-03              
0.076     0.00915799  8.0426859e-03              
0.077     0.00915799  8.0426859e-03              
0.078     0.00915799  8.0426859e-03              
0.079     0.00915799  8.0426859e-03              
0.08     0.00915799  8.0426859e-03              
0.081     0.00915799  8.0426859e-03              
0.082     0.00915799  8.0426859e-03              
0.083     0.00915799  8.0426859e-03              
0.084     0.00915799  8.0426859e-03              
0.085     0.00915799  8.0426859e-03              
0.086     0.00915799  8.0426859e-03              
0.087     0.00915799  8.0426859e-03              
0.088     0.00915799  8.0426859e-03              
0.089     0.00915799  8.0426859e-03              
0.09     0.00915799  8.0426859e-03              
0.091     0.00915799  8.0426859e-03              
0.092     0.00915799  8.0426859e-03              
0.093     0.00915799  8.0426859e-03              
0.094     0.00915799  8.0426859e-03              
0.095     0.00915799  8.0426859e-03              
0.096     0.00915799  8.0000000e-03              
0.097     0.00915799  6.0000000e-03              
0.098     0.00915799  4.0000000e-03              
0.099     0.00915799  2.0000000e-03              
0.1     0.00915799  0.0000000e+00              
0.101     0.00915799  0.0000000e+00              
0.102     0.00915799  0.0000000e+00              
0    0.009594499  0.0000000e+00              
0.001    0.009594499  2.0000000e-03              
0.002    0.009594499  4.0000000e-03              
0.003    0.009594499  6.0000000e-03              
0.004    0.009594499  8.0000000e-03              
0.005    0.009594499  8.5331453e-03              
0.006    0.009594499  8.5331453e-03              
0.007    0.009594499  8.5331453e-03              
0.008    0.009594499  8.5331453e-03              
0.009    0.009594499  8.5331453e-03              
0.01    0.009594499  8.5331453e-03              
0.011    0.009594499  8.5331453e-03              
0.012    0.009594499  8.5331453e-03              
0.013    0.009594499  8.5331453e-03              
0.014    0.009594499  8.5331453e-03              
0.015    0.009594499  8.5331453e-03              
0.016    0.009594499  8.5331453e-03              
0.017    0.009594499  8.5331453e-03              
0.018    0.009594499  8.5331453e-03              
0.019    0.009594499  8.5331453e-03              
0.02    0.009594499  8.5331453e-03              
0.021    0.009594499  8.5331453e-03              
0.022    0.009594499  8.5331453e-03              
0.023    0.009594499  8.5331453e-03              
0.024    0.009594499  8.5331453e-03              
0.025    0.009594499  8.5331453e-03              
0.026    0.009594499  8.5331453e-03              
0.027    0.009594499  8.5331453e-03              
0.028    0.009594499  8.5331453e-03              
0.029    0.009594499  8.5331453e-03              
0.03    0.009594499  8.5331453e-03              
0.031    0.009594499  8.5331453e-03              
0.032    0.009594499  8.5331453e-03              
0.033    0.009594499  8.5331453e-03              
0.034    0.009594499  8.5331453e-03              
0.035    0.009594499  8.5331453e-03              
0.036    0.009594499  8.5331453e-03              
0.037    0.009594499  8.5331453e-03              
0.038    0.009594499  8.5331453e-03              
0.039    0.009594499  8.5331453e-03              
0.04    0.009594499  8.5331453e-03              
0.041    0.009594499  8.5331453e-03              
0.042    0.009594499  8.5331453e-03              
0.043    0.009594499  8.5331453e-03              
0.044    0.009594499  8.5331453e-03              
0.045    0.009594499  8.5331453e-03              
0.046    0.009594499  8.5331453e-03              
0.047    0.009594499  8.5331453e-03              
0.048    0.009594499  8.5331453e-03              
0.049    0.009594499  8.5331453e-03              
0.05    0.009594499  8.5331453e-03              
0.051    0.009594499  8.5331453e-03              
0.052    0.009594499  8.5331453e-03              
0.053    0.009594499  8.5331453e-03              
0.054    0.009594499  8.5331453e-03              
0.055    0.009594499  8.5331453e-03              
0.056    0.009594499  8.5331453e-03              
0.057    0.009594499  8.5331453e-03              
0.058    0.009594499  8.5331453e-03              
0.059    0.009594499  8.5331453e-03              
0.06    0.009594499  8.5331453e-03              
0.061    0.009594499  8.5331453e-03              
0.062    0.009594499  8.5331453e-03              
0.063    0.009594499  8.5331453e-03              
0.064    0.009594499  8.5331453e-03              
0.065    0.009594499  8.5331453e-03              
0.066    0.009594499  8.5331453e-03              
0.067    0.009594499  8.5331453e-03              
0.068    0.009594499  8.5331453e-03              
0.069    0.009594499  8.5331453e-03              
0.07    0.009594499  8.5331453e-03              
0.071    0.009594499  8.5331453e-03              
0.072    0.009594499  8.5331453e-03              
0.073    0.009594499  8.5331453e-03              
0.074    0.009594499  8.5331453e-03              
0.075    0.009594499  8.5331453e-03              
0.076    0.009594499  8.5331453e-03              
0.077    0.009594499  8.5331453e-03              
0.078    0.009594499  8.5331453e-03              
0.079    0.009594499  8.5331453e-03              
0.08    0.009594499  8.5331453e-03              
0.081    0.009594499  8.5331453e-03              
0.082    0.009594499  8.5331453e-03              
0.083    0.009594499  8.5331453e-03              
0.084    0.009594499  8.5331453e-03              
0.085    0.009594499  8.5331453e-03              
0.086    0.009594499  8.5331453e-03              
0.087    0.009594499  8.5331453e-03              
0.088    0.009594499  8.5331453e-03              
0.089    0.009594499  8.5331453e-03              
0.09    0.009594499  8.5331453e-03              
0.091    0.009594499  8.5331453e-03              
0.092    0.009594499  8.5331453e-03              
0.093    0.009594499  8.5331453e-03              
0.094    0.009594499  8.5331453e-03              
0.095    0.009594499  8.5331453e-03              
0.096    0.009594499  8.0000000e-03              
0.097    0.009594499  6.0000000e-03              
0.098    0.009594499  4.0000000e-03              
0.099    0.009594499  2.0000000e-03              
0.1    0.009594499  0.0000000e+00              
0.101    0.009594499  0.0000000e+00              
0.102    0.009594499  0.0000000e+00              
0     0.01003537  0.0000000e+00              
0.001     0.01003537  2.0000000e-03              
0.002     0.01003537  4.0000000e-03              
0.003     0.01003537  6.0000000e-03              
0.004     0.01003537  8.0000000e-03              
0.005     0.01003537  9.0285094e-03              
0.006     0.01003537  9.0285094e-03              
0.007     0.01003537  9.0285094e-03              
0.008     0.01003537  9.0285094e-03              
0.009     0.01003537  9.0285094e-03              
0.01     0.01003537  9.0285094e-03              
0.011     0.01003537  9.0285094e-03              
0.012     0.01003537  9.0285094e-03              
0.013     0.01003537  9.0285094e-03              
0.014     0.01003537  9.0285094e-03              
0.015     0.01003537  9.0285094e-03              
0.016     0.01003537  9.0285094e-03              
0.017     0.01003537  9.0285094e-03              
0.018     0.01003537  9.0285094e-03              
0.019     0.01003537  9.0285094e-03              
0.02     0.01003537  9.0285094e-03              
0.021     0.01003537  9.0285094e-03              
0.022     0.01003537  9.0285094e-03              
0.023     0.01003537  9.0285094e-03              
0.024     0.01003537  9.0285094e-03              
0.025     0.01003537  9.0285094e-03              
0.026     0.01003537  9.0285094e-03              
0.027     0.01003537  9.0285094e-03              
0.028     0.01003537  9.0285094e-03              
0.029     0.01003537  9.0285094e-03              
0.03     0.01003537  9.0285094e-03              
0.031     0.01003537  9.0285094e-03              
0.032     0.01003537  9.0285094e-03              
0.033     0.01003537  9.0285094e-03              
0.034     0.01003537  9.0285094e-03              
0.035     0.01003537  9.0285094e-03              
0.036     0.01003537  9.0285094e-03              
0.037     0.01003537  9.0285094e-03              
0.038     0.01003537  9.0285094e-03              
0.039     0.01003537  9.0285094e-03              
0.04     0.01003537  9.0285094e-03              
0.041     0.01003537  9.0285094e-03              
0.042     0.01003537  9.0285094e-03              
0.043     0.01003537  9.0285094e-03              
0.044     0.01003537  9.0285094e-03              
0.045     0.01003537  9.0285094e-03              
0.046     0.01003537  9.0285094e-03              
0.047     0.01003537  9.0285094e-03              
0.048     0.01003537  9.0285094e-03              
0.049     0.01003537  9.0285094e-03              
0.05     0.01003537  9.0285094e-03              
0.051     0.01003537  9.0285094e-03              
0.052     0.01003537  9.0285094e-03              
0.053     0.01003537  9.0285094e-03              
0.054     0.01003537  9.0285094e-03              
0.055     0.01003537  9.0285094e-03              
0.056     0.01003537  9.0285094e-03              
0.057     0.01003537  9.0285094e-03              
0.058     0.01003537  9.0285094e-03              
0.059     0.01003537  9.0285094e-03              
