             
x              y              v              
0.002     0.04546925  1.6000000e-03              
0.004     0.04546925  3.2000000e-03              
0.006     0.04546925  4.8000000e-03              
0.008     0.04546925  6.4000000e-03              
0.01     0.04546925  8.0000000e-03              
0.012     0.04546925  9.6000000e-03              
0.014     0.04546925  1.1200000e-02              
0.016     0.04546925  1.2800000e-02              
0.018     0.04546925  1.4400000e-02              
0.02     0.04546925  1.6000000e-02              
0.022     0.04546925  1.7600000e-02              
0.024     0.04546925  1.9200000e-02              
0.026     0.04546925  1.9536740e-02              
0.028     0.04546925  1.9536740e-02              
0.03     0.04546925  1.9536740e-02              
0.032     0.04546925  1.9536740e-02              
0.034     0.04546925  1.9536740e-02              
0.036     0.04546925  1.9536740e-02              
0.038     0.04546925  1.9536740e-02              
0.04     0.04546925  1.9536740e-02              
0.042     0.04546925  1.9536740e-02              
0.044     0.04546925  1.9536740e-02              
0.046     0.04546925  1.9536740e-02              
0.048     0.04546925  1.9536740e-02              
0.05     0.04546925  1.9536740e-02              
0.052     0.04546925  1.9536740e-02              
0.054     0.04546925  1.9536740e-02              
0.056     0.04546925  1.9536740e-02              
0.058     0.04546925  1.9536740e-02              
0.06     0.04546925  1.9536740e-02              
0.062     0.04546925  1.9536740e-02              
0.064     0.04546925  1.9536740e-02              
0.066     0.04546925  1.9536740e-02              
0.068     0.04546925  1.9536740e-02              
0.07     0.04546925  1.9536740e-02              
0.072     0.04546925  1.9536740e-02              
0.074     0.04546925  1.9536740e-02              
0.076     0.04546925  1.9200000e-02              
0.078     0.04546925  1.7600000e-02              
0.08     0.04546925  1.6000000e-02              
0.082     0.04546925  1.4400000e-02              
0.084     0.04546925  1.2800000e-02              
0.086     0.04546925  1.1200000e-02              
0.088     0.04546925  9.6000000e-03              
0.09     0.04546925  8.0000000e-03              
0.092     0.04546925  6.4000000e-03              
0.094     0.04546925  4.8000000e-03              
0.096     0.04546925  3.2000000e-03              
0.098     0.04546925  1.6000000e-03              
0.1     0.04546925  0.0000000e+00              
0.101     0.04546925  0.0000000e+00              
0.102     0.04546925  0.0000000e+00              
0      0.0471536  0.0000000e+00              
0.002      0.0471536  1.6000000e-03              
0.004      0.0471536  3.2000000e-03              
0.006      0.0471536  4.8000000e-03              
0.008      0.0471536  6.4000000e-03              
0.01      0.0471536  8.0000000e-03              
0.012      0.0471536  9.6000000e-03              
0.014      0.0471536  1.1200000e-02              
0.016      0.0471536  1.2800000e-02              
0.018      0.0471536  1.4400000e-02              
0.02      0.0471536  1.6000000e-02              
0.022      0.0471536  1.7600000e-02              
0.024      0.0471536  1.9200000e-02              
0.026      0.0471536  1.9706248e-02              
0.028      0.0471536  1.9706248e-02              
0.03      0.0471536  1.9706248e-02              
0.032      0.0471536  1.9706248e-02              
0.034      0.0471536  1.9706248e-02              
0.036      0.0471536  1.9706248e-02              
0.038      0.0471536  1.9706248e-02              
0.04      0.0471536  1.9706248e-02              
0.042      0.0471536  1.9706248e-02              
0.044      0.0471536  1.9706248e-02              
0.046      0.0471536  1.9706248e-02              
0.048      0.0471536  1.9706248e-02              
0.05      0.0471536  1.9706248e-02              
0.052      0.0471536  1.9706248e-02              
0.054      0.0471536  1.9706248e-02              
0.056      0.0471536  1.9706248e-02              
0.058      0.0471536  1.9706248e-02              
0.06      0.0471536  1.9706248e-02              
0.062      0.0471536  1.9706248e-02              
0.064      0.0471536  1.9706248e-02              
0.066      0.0471536  1.9706248e-02              
0.068      0.0471536  1.9706248e-02              
0.07      0.0471536  1.9706248e-02              
0.072      0.0471536  1.9706248e-02              
0.074      0.0471536  1.9706248e-02              
0.076      0.0471536  1.9200000e-02              
0.078      0.0471536  1.7600000e-02              
0.08      0.0471536  1.6000000e-02              
0.082      0.0471536  1.4400000e-02              
0.084      0.0471536  1.2800000e-02              
0.086      0.0471536  1.1200000e-02              
0.088      0.0471536  9.6000000e-03              
0.09      0.0471536  8.0000000e-03              
0.092      0.0471536  6.4000000e-03              
0.094      0.0471536  4.8000000e-03              
0.096      0.0471536  3.2000000e-03              
0.098      0.0471536  1.6000000e-03              
0.1      0.0471536  0.0000000e+00              
0.101      0.0471536  0.0000000e+00              
0.102      0.0471536  0.0000000e+00              
0     0.04885479  0.0000000e+00              
0.002     0.04885479  1.6000000e-03              
0.004     0.04885479  3.2000000e-03              
0.006     0.04885479  4.8000000e-03              
0.008     0.04885479  6.4000000e-03              
0.01     0.04885479  8.0000000e-03              
0.012     0.04885479  9.6000000e-03              
0.014     0.04885479  1.1200000e-02              
0.016     0.04885479  1.2800000e-02              
0.018     0.04885479  1.4400000e-02              
0.02     0.04885479  1.6000000e-02              
0.022     0.04885479  1.7600000e-02              
0.024     0.04885479  1.9200000e-02              
0.026     0.04885479  1.9200000e-02              
0.028     0.04885479  1.8941666e-02              
0.03     0.04885479  1.8941666e-02              
0.032     0.04885479  1.8941666e-02              
0.034     0.04885479  1.8941666e-02              
0.036     0.04885479  1.8941666e-02              
0.038     0.04885479  1.8941666e-02              
0.04     0.04885479  1.8941666e-02              
0.042     0.04885479  1.8941666e-02              
0.044     0.04885479  1.8941666e-02              
0.046     0.04885479  1.8941666e-02              
0.048     0.04885479  1.8941666e-02              
0.05     0.04885479  1.8941666e-02              
0.052     0.04885479  1.8941666e-02              
0.054     0.04885479  1.8941666e-02              
0.056     0.04885479  1.8941666e-02              
0.058     0.04885479  1.8941666e-02              
0.06     0.04885479  1.8941666e-02              
0.062     0.04885479  1.8941666e-02              
0.064     0.04885479  1.8941666e-02              
0.066     0.04885479  1.8941666e-02              
0.068     0.04885479  1.8941666e-02              
0.07     0.04885479  1.8941666e-02              
0.072     0.04885479  1.8941666e-02              
0.074     0.04885479  1.9200000e-02              
0.076     0.04885479  1.9200000e-02              
0.078     0.04885479  1.7600000e-02              
0.08     0.04885479  1.6000000e-02              
0.082     0.04885479  1.4400000e-02              
0.084     0.04885479  1.2800000e-02              
0.086     0.04885479  1.1200000e-02              
0.088     0.04885479  9.6000000e-03              
0.09     0.04885479  8.0000000e-03              
0.092     0.04885479  6.4000000e-03              
0.094     0.04885479  4.8000000e-03              
0.096     0.04885479  3.2000000e-03              
0.098     0.04885479  1.6000000e-03              
0.1     0.04885479  0.0000000e+00              
0.101     0.04885479  0.0000000e+00              
0.102     0.04885479  0.0000000e+00              
0       0.050573  0.0000000e+00              
0.002       0.050573  1.6000000e-03              
0.004       0.050573  3.2000000e-03              
0.006       0.050573  4.8000000e-03              
0.008       0.050573  6.4000000e-03              
0.01       0.050573  8.0000000e-03              
0.012       0.050573  9.6000000e-03              
0.014       0.050573  1.1200000e-02              
0.016       0.050573  1.2800000e-02              
0.018       0.050573  1.4400000e-02              
0.02       0.050573  1.6000000e-02              
0.022       0.050573  1.7600000e-02              
0.024       0.050573  1.9200000e-02              
0.026       0.050573  1.9200000e-02              
0.028       0.050573  1.8169439e-02              
0.03       0.050573  1.8169439e-02              
0.032       0.050573  1.8169439e-02              
0.034       0.050573  1.8169439e-02              
0.036       0.050573  1.8169439e-02              
0.038       0.050573  1.8169439e-02              
0.04       0.050573  1.8169439e-02              
0.042       0.050573  1.8169439e-02              
0.044       0.050573  1.8169439e-02              
0.046       0.050573  1.8169439e-02              
0.048       0.050573  1.8169439e-02              
0.05       0.050573  1.8169439e-02              
0.052       0.050573  1.8169439e-02              
0.054       0.050573  1.8169439e-02              
0.056       0.050573  1.8169439e-02              
0.058       0.050573  1.8169439e-02              
0.06       0.050573  1.8169439e-02              
0.062       0.050573  1.8169439e-02              
0.064       0.050573  1.8169439e-02              
0.066       0.050573  1.8169439e-02              
0.068       0.050573  1.8169439e-02              
0.07       0.050573  1.8169439e-02              
0.072       0.050573  1.8169439e-02              
0.074       0.050573  1.9200000e-02              
0.076       0.050573  1.9200000e-02              
0.078       0.050573  1.7600000e-02              
0.08       0.050573  1.6000000e-02              
0.082       0.050573  1.4400000e-02              
0.084       0.050573  1.2800000e-02              
0.086       0.050573  1.1200000e-02              
0.088       0.050573  9.6000000e-03              
0.09       0.050573  8.0000000e-03              
0.092       0.050573  6.4000000e-03              
0.094       0.050573  4.8000000e-03              
